FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.0029,-0.0048,0.0647,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,-0.2150,0.0415,0.1121,-0.6980,0.0882,-0.0937,-0.7044
0,Left,2,0.0312,-0.0141,0.0335,-0.0983,0.4138,-0.5430,0.7241,0.000,,,,,,,
0,Left,3,0.0000,0.0000,0.0325,0.1110,-0.0605,0.0829,0.9885,0.000,,,,,,,
0,Left,4,0.0000,0.0000,0.0338,-0.0513,0.0645,-0.0834,0.9931,0.000,,,,,,,
0,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,6,0.0203,-0.0085,0.0360,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,7,0.0032,0.0012,0.0600,-0.0138,-0.0850,-0.0344,0.9957,0.000,,,,,,,
0,Left,8,0.0000,0.0000,0.0379,0.0276,-0.0065,0.0260,0.9993,0.000,,,,,,,
0,Left,9,0.0000,0.0000,0.0243,-0.0043,-0.0261,0.0164,0.9995,0.000,,,,,,,
0,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,11,0.0041,-0.0072,0.0338,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,12,-0.0024,0.0046,0.0618,0.0485,-0.0975,0.0091,0.9940,0.000,,,,,,,
0,Left,13,0.0000,0.0000,0.0429,0.0038,-0.0043,0.0113,0.9999,0.000,,,,,,,
0,Left,14,0.0000,0.0000,0.0275,-0.0493,-0.0027,0.0387,0.9980,0.000,,,,,,,
0,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,17,-0.0025,-0.0005,0.0539,0.0496,-0.1092,0.0533,0.9914,0.000,,,,,,,
0,Left,18,0.0000,0.0000,0.0390,0.0157,-0.0025,0.0339,0.9993,0.000,,,,,,,
0,Left,19,0.0000,0.0000,0.0266,0.0116,0.0294,0.0052,0.9995,0.000,,,,,,,
0,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.000,,,,,,,
0,Left,22,0.0000,0.0000,0.0457,-0.0262,0.0043,-0.0935,0.9953,0.000,,,,,,,
0,Left,23,0.0000,0.0000,0.0307,0.0693,-0.0396,0.0448,0.9958,0.000,,,,,,,
0,Left,24,0.0000,0.0000,0.0203,-0.0001,0.0492,-0.0007,0.9988,0.000,,,,,,,
0,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,0,-0.0027,-0.0051,0.0649,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,0.1970,0.0516,0.1294,0.6807,0.1305,-0.1265,0.7097
0,Right,2,-0.0303,-0.0160,0.0344,-0.0256,-0.4531,0.5814,0.6752,0.000,,,,,,,
0,Right,3,0.0000,0.0000,0.0325,0.0878,0.0626,-0.0831,0.9907,0.000,,,,,,,
0,Right,4,0.0000,0.0000,0.0338,-0.1066,-0.0688,0.0843,0.9883,0.000,,,,,,,
0,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,6,-0.0199,-0.0094,0.0364,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,7,-0.0037,0.0021,0.0596,-0.0229,0.0511,0.0324,0.9979,0.000,,,,,,,
0,Right,8,0.0000,0.0000,0.0379,0.0175,0.0067,-0.0259,0.9995,0.000,,,,,,,
0,Right,9,0.0000,0.0000,0.0243,-0.0206,0.0264,-0.0163,0.9993,0.000,,,,,,,
0,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,11,-0.0036,-0.0076,0.0343,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,12,0.0019,0.0051,0.0614,0.0208,0.0641,-0.0073,0.9977,0.000,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.0039,0.0043,-0.0113,0.9999,0.000,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,-0.0496,0.0027,-0.0387,0.9980,0.000,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,16,0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,17,0.0025,-0.0005,0.0539,-0.0127,0.0898,-0.0484,0.9947,0.000,,,,,,,
0,Right,18,0.0000,0.0000,0.0390,0.0155,0.0025,-0.0339,0.9993,0.000,,,,,,,
0,Right,19,0.0000,0.0000,0.0266,0.0095,-0.0293,-0.0051,0.9995,0.000,,,,,,,
0,Right,20,0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,21,0.0230,-0.0094,0.0341,0.0183,0.1403,-0.2070,0.9680,0.000,,,,,,,
0,Right,22,0.0000,0.0000,0.0457,-0.0572,-0.0446,0.0920,0.9931,0.000,,,,,,,
0,Right,23,0.0000,0.0000,0.0307,0.0729,0.0395,-0.0451,0.9955,0.000,,,,,,,
0,Right,24,0.0000,0.0000,0.0203,-0.0034,-0.0492,0.0007,0.9988,0.000,,,,,,,
0,Right,25,-0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
1,Left,0,0.0029,-0.0048,0.0647,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.042,-0.2167,0.0313,0.1118,-0.7139,0.0985,-0.0887,-0.6876
1,Left,2,0.0313,-0.0140,0.0335,-0.0976,0.4168,-0.5425,0.7228,0.042,,,,,,,
1,Left,3,0.0000,0.0000,0.0325,0.1118,-0.0605,0.0829,0.9884,0.042,,,,,,,
1,Left,4,0.0000,0.0000,0.0338,-0.0498,0.0643,-0.0833,0.9932,0.042,,,,,,,
1,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,6,0.0203,-0.0085,0.0359,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,7,0.0032,0.0012,0.0601,0.0116,-0.0674,-0.0323,0.9971,0.042,,,,,,,
1,Left,8,0.0000,0.0000,0.0379,0.0262,-0.0065,0.0260,0.9993,0.042,,,,,,,
1,Left,9,0.0000,0.0000,0.0243,-0.0031,-0.0261,0.0164,0.9995,0.042,,,,,,,
1,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,11,0.0041,-0.0071,0.0338,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,12,-0.0024,0.0046,0.0619,0.0701,-0.0905,0.0109,0.9934,0.042,,,,,,,
1,Left,13,0.0000,0.0000,0.0429,0.0032,-0.0043,0.0113,0.9999,0.042,,,,,,,
1,Left,14,0.0000,0.0000,0.0275,-0.0476,-0.0026,0.0389,0.9981,0.042,,,,,,,
1,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,17,-0.0025,-0.0005,0.0539,0.0770,-0.1082,0.0560,0.9896,0.042,,,,,,,
1,Left,18,0.0000,0.0000,0.0390,0.0147,-0.0025,0.0339,0.9993,0.042,,,,,,,
1,Left,19,0.0000,0.0000,0.0266,0.0126,0.0294,0.0052,0.9995,0.042,,,,,,,
1,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.042,,,,,,,
1,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.042,,,,,,,
1,Left,22,0.0000,0.0000,0.0457,0.0061,0.0023,-0.0921,0.9957,0.042,,,,,,,
1,Left,23,0.0000,0.0000,0.0307,0.0683,-0.0397,0.0447,0.9959,0.042,,,,,,,
