FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.00175044,-0.005676686,0.06551009,0,0,0,1,0.04168701,,,,,,,
0,Left,1,0,0,0,0,0,0,1,0.04168701,0,0,0,0,0,0,1
0,Left,2,0.0265484,-0.02073475,0.03667357,-0.02832315,0.3017115,-0.6488906,0.6979319,0.04168701,,,,,,,
0,Left,3,-4.270052E-10,-1.92938E-08,0.0325129,0.1604311,-0.05593282,0.08247381,0.9820038,0.04168701,,,,,,,
0,Left,4,4.752279E-09,-4.092144E-09,0.03379311,-0.006080388,0.06082122,-0.08244527,0.9947193,0.04168701,,,,,,,
0,Left,5,-0.0006703586,0.001027049,0.02459078,-8.082448E-09,7.697621E-09,-2.105524E-09,1,0.04168701,,,,,,,
0,Left,6,0.01798437,-0.01183065,0.03753604,0,0,0,1,0.04168701,,,,,,,
0,Left,7,0.005566278,0.004514202,0.0584602,0.2235573,-0.01573031,-0.03380864,0.9739773,0.04168701,,,,,,,
0,Left,8,4.506261E-08,6.215602E-09,0.03792728,0.2752113,0.0001898031,0.02626413,0.9610249,0.04168701,,,,,,,
0,Left,9,-3.906566E-08,6.106434E-09,0.02430362,0.1033155,-0.02419242,0.01686988,0.9942113,0.04168701,,,,,,,
0,Left,10,-0.0002955994,0.001025086,0.02236337,-4.120165E-09,-1.482283E-09,1.497754E-09,1,0.04168701,,,,,,,
0,Left,11,0.001774923,-0.008810218,0.03537357,0,0,0,1,0.04168701,,,,,,,
0,Left,12,-4.902075E-05,0.006267055,0.06027304,0.2892216,-0.05695803,0.02218502,0.9553086,0.04168701,,,,,,,
0,Left,13,-9.867456E-09,-9.388756E-09,0.04292694,0.2723033,-0.001130742,0.01256948,0.9621286,0.04168701,,,,,,,
0,Left,14,5.625472E-09,2.506874E-08,0.02754948,0.09518123,0.003606255,0.05275247,0.9940547,0.04168701,,,,,,,
0,Left,15,-0.0003086049,0.001137259,0.02496482,2.595418E-08,-6.159609E-09,7.431352E-11,1,0.04168701,,,,,,,
0,Left,16,-0.01499232,-0.006015772,0.03477554,0,0,0,1,0.04168701,,,,,,,
0,Left,17,-0.002472911,-0.0005135434,0.05391826,0.2458939,-0.0975719,0.07244354,0.9616486,0.04168701,,,,,,,
0,Left,18,4.346859E-09,4.074911E-09,0.03899609,0.249943,0.005490477,0.03874112,0.9674697,0.04168701,,,,,,,
0,Left,19,-4.147047E-08,2.108046E-08,0.02657339,0.1336264,0.02966217,0.01087982,0.990528,0.04168701,,,,,,,
0,Left,20,-0.0002578498,0.001608136,0.0243261,2.176352E-08,-7.274408E-10,8.243157E-09,1,0.04168701,,,,,,,
0,Left,21,-0.02299856,-0.009419838,0.03407355,0.01831179,-0.1403428,0.2070359,0.9680417,0.04168701,,,,,,,
0,Left,22,2.205507E-06,-1.003498E-06,0.04565055,0.1481308,-0.02998566,-0.0819715,0.9851085,0.04168701,,,,,,,
0,Left,23,-9.279181E-09,-8.71414E-09,0.03072042,0.2744581,-0.03009658,0.06136819,0.9591668,0.04168701,,,,,,,
0,Left,24,-1.042414E-08,1.41392E-08,0.02031135,0.1138057,0.0487652,-0.001115569,0.9923049,0.04168701,,,,,,,
0,Left,25,0.0002465218,0.001216064,0.02192233,4.28899E-09,-1.930927E-09,1.966141E-09,1,0.04168701,,,,,,,
0,Right,0,-0.002115214,-0.005482636,0.06533412,0,0,0,1,0.04168701,,,,,,,
0,Right,1,0,0,0,0,0,0,1,0.04168701,0,0,0,0,0,0,1
0,Right,2,-0.02800762,-0.0191822,0.03596973,-0.03790167,-0.3384638,0.6230838,0.7041111,0.04168701,,,,,,,
0,Right,3,4.422319E-08,2.853125E-08,0.03251295,0.2304608,0.04911279,-0.0814637,0.9684211,0.04168701,,,,,,,
0,Right,4,-5.701583E-08,2.367722E-08,0.0337931,0.1689342,-0.04554158,0.07723138,0.9815409,0.04168701,,,,,,,
0,Right,5,0.0006703138,0.001027035,0.02459087,1.645324E-09,9.106722E-09,3.478757E-08,1,0.04168701,,,,,,,
0,Right,6,-0.01871396,-0.01105435,0.03718411,0,0,0,1,0.04168701,,,,,,,
0,Right,7,-0.004836701,0.003737881,0.05881215,0.1905523,-0.02322327,0.03844779,0.980649,0.04168701,,,,,,,
0,Right,8,-2.483714E-08,-9.612441E-09,0.03792729,0.1947064,0.00203125,-0.0263503,0.9805055,0.04168701,,,,,,,
0,Right,9,-1.637276E-09,1.93008E-08,0.02430367,0.1110238,0.02404398,-0.01689398,0.9933832,0.04168701,,,,,,,
0,Right,10,0.0002955931,0.001025079,0.02236341,-9.387461E-09,-3.877385E-10,-1.939472E-10,1,0.04168701,,,,,,,
0,Right,11,-0.002504508,-0.008422093,0.03502165,0,0,0,1,0.04168701,,,,,,,
