FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.002275076,-0.005384656,0.06524296,0,0,0,1,0.0422821,,,,,,,
0,Left,1,0,0,0,0,0,0,1,0.0422821,0,0,0,0,0,0,1
0,Left,2,0.02864715,-0.01839844,0.03560508,-0.09821686,0.2875644,-0.5980247,0.7416378,0.0422821,,,,,,,
0,Left,3,-2.233049E-09,-2.538261E-08,0.03251291,0.1271596,-0.05904582,0.08280287,0.9866549,0.0422821,,,,,,,
0,Left,4,-1.331094E-09,-2.910946E-09,0.0337931,0.04546134,0.0565166,-0.08117614,0.9940572,0.0422821,,,,,,,
0,Left,5,-0.0006703846,0.001027043,0.02459081,-1.58866E-10,-1.178749E-09,1.469808E-09,1,0.0422821,,,,,,,
0,Left,6,0.0190337,-0.01066251,0.03700178,0,0,0,1,0.0422821,,,,,,,
0,Left,7,0.004516963,0.003346055,0.05899447,0.04779689,-0.007099292,-0.03064742,0.9983616,0.0422821,,,,,,,
0,Left,8,2.394913E-08,1.489541E-08,0.0379273,0.254293,-0.0003922525,0.02630421,0.9667694,0.0422821,,,,,,,
0,Left,9,-3.532881E-08,-3.736237E-08,0.02430365,0.08765935,-0.02448907,0.01681784,0.9957075,0.0422821,,,,,,,
0,Left,10,-0.0002955608,0.001025105,0.02236339,-8.534117E-09,3.059776E-10,-5.49217E-11,1,0.0422821,,,,,,,
0,Left,11,0.002824285,-0.008226145,0.03483931,0,0,0,1,0.0422821,,,,,,,
0,Left,12,-0.001098372,0.005683008,0.06080732,0.07890926,-0.04335831,0.01004147,0.9958878,0.0422821,,,,,,,
0,Left,13,-8.106243E-09,-1.456998E-08,0.042927,0.2422463,-0.001503536,0.01246586,0.9701335,0.0422821,,,,,,,
0,Left,14,-2.538144E-09,-9.606523E-09,0.02754956,0.05989136,0.002063627,0.04941528,0.9969789,0.0422821,,,,,,,
0,Left,15,-0.000308637,0.001137309,0.02496492,-5.580285E-09,3.418948E-09,3.316283E-10,1,0.0422821,,,,,,,
0,Left,16,-0.01499233,-0.00601577,0.03477555,0,0,0,1,0.0422821,,,,,,,
0,Left,17,-0.002472921,-0.0005135373,0.05391825,0.07920399,-0.07804928,0.05553418,0.9922454,0.0422821,,,,,,,
0,Left,18,-2.337647E-08,-1.800879E-08,0.03899612,0.2282754,0.004748425,0.03837255,0.9728286,0.0422821,,,,,,,
0,Left,19,4.601674E-08,3.224924E-08,0.0265734,0.1002395,0.02962255,0.009331882,0.9944786,0.0422821,,,,,,,
0,Left,20,-0.0002579126,0.001608164,0.02432614,3.396913E-10,-4.230584E-10,-1.549868E-09,1,0.0422821,,,,,,,
0,Left,21,-0.02299855,-0.009419828,0.03407357,0.01831178,-0.1403429,0.207036,0.9680417,0.0422821,,,,,,,
0,Left,22,2.17888E-06,-1.000367E-06,0.04565055,0.0422607,-0.01195278,-0.09002832,0.9949704,0.0422821,,,,,,,
0,Left,23,-2.534875E-08,-1.711524E-08,0.03072043,0.2337047,-0.0321416,0.05821118,0.9700312,0.0422821,,,,,,,
0,Left,24,1.194547E-08,9.515817E-09,0.02031136,0.05313349,0.04905936,-0.000910019,0.9973812,0.0422821,,,,,,,
0,Left,25,0.0002464758,0.001216097,0.02192239,-1.192173E-08,6.666445E-09,-2.780007E-10,1,0.0422821,,,,,,,
0,Right,0,-0.002319019,-0.005356046,0.0652161,0,0,0,1,0.0422821,,,,,,,
0,Right,1,0,0,0,0,0,0,1,0.0422821,0,0,0,0,0,0,1
0,Right,2,-0.02882275,-0.01816976,0.03549759,-0.02426628,-0.3858484,0.6106056,0.6911533,0.0422821,,,,,,,
0,Right,3,2.483379E-08,3.918776E-08,0.03251298,0.229733,0.04918554,-0.08147653,0.9685893,0.0422821,,,,,,,
0,Right,4,-5.628324E-09,9.482766E-08,0.03379311,0.1632251,-0.04607,0.07744236,0.9824652,0.0422821,,,,,,,
0,Right,5,0.0006702401,0.001027052,0.02459082,-3.873923E-09,6.734137E-09,2.860888E-08,1,0.0422821,,,,,,,
0,Right,6,-0.01912152,-0.01054817,0.03694804,0,0,0,1,0.0422821,,,,,,,
0,Right,7,-0.004429145,0.0032317,0.05904822,0.2083044,-0.03212876,0.04086684,0.9766815,0.0422821,,,,,,,
0,Right,8,-3.695228E-08,2.474373E-08,0.03792731,0.2646568,0.0001043649,-0.02628594,0.9639844,0.0422821,,,,,,,
0,Right,9,1.146863E-08,-6.574134E-09,0.02430381,0.1562363,0.02314139,-0.01701514,0.987302,0.0422821,,,,,,,
0,Right,10,0.0002956036,0.001025101,0.02236365,5.313533E-09,2.228559E-10,-8.23413E-10,1,0.0422821,,,,,,,
0,Right,11,-0.002912086,-0.008168988,0.03478557,0,0,0,1,0.0422821,,,,,,,
0,Right,12,0.001186179,0.005625837,0.06086107,0.1868316,0.06186569,-0.01699676,0.9802948,0.0422821,,,,,,,
0,Right,13,-5.980251E-09,1.464579E-08,0.042927,0.4419915,-0.001060949,-0.01292899,0.8969255,0.0422821,,,,,,,
0,Right,14,3.028494E-08,2.127214E-10,0.02754979,0.2927353,-0.0122553,-0.07037902,0.9535211,0.0422821,,,,,,,
