FrameIndex,HandType,JointID,LocalPosX,LocalPosY,LocalPosZ,LocalRotX,LocalRotY,LocalRotZ,LocalRotW,Timestamp,WorldPosX,WorldPosY,WorldPosZ,WorldRotX,WorldRotY,WorldRotZ,WorldRotW
0,Left,0,0.0022,-0.0055,0.0653,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,0.1398,-0.3763,0.2160,-0.7489,-0.4634,-0.4653,0.0891
0,Left,2,0.0282,-0.0190,0.0359,-0.1173,0.2462,-0.6013,0.7510,0.000,,,,,,,
0,Left,3,0.0000,0.0000,0.0325,0.1015,-0.0614,0.0830,0.9895,0.000,,,,,,,
0,Left,4,0.0000,0.0000,0.0338,-0.0866,0.0672,-0.0840,0.9904,0.000,,,,,,,
0,Left,5,-0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,6,0.0188,-0.0110,0.0371,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,7,0.0048,0.0036,0.0589,0.2933,-0.0769,-0.0199,0.9527,0.000,,,,,,,
0,Left,8,0.0000,0.0000,0.0379,0.1567,-0.0031,0.0263,0.9873,0.000,,,,,,,
0,Left,9,0.0000,0.0000,0.0243,0.0651,-0.0249,0.0167,0.9974,0.000,,,,,,,
0,Left,10,-0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,11,0.0026,-0.0084,0.0350,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,12,-0.0009,0.0058,0.0607,0.3441,-0.0894,0.0360,0.9340,0.000,,,,,,,
0,Left,13,0.0000,0.0000,0.0429,0.0870,-0.0034,0.0118,0.9961,0.000,,,,,,,
0,Left,14,0.0000,0.0000,0.0275,-0.0030,-0.0007,0.0433,0.9991,0.000,,,,,,,
0,Left,15,-0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,16,-0.0150,-0.0060,0.0348,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,17,-0.0025,-0.0005,0.0539,0.3320,-0.0864,0.0790,0.9360,0.000,,,,,,,
0,Left,18,0.0000,0.0000,0.0390,0.0798,-0.0003,0.0354,0.9962,0.000,,,,,,,
0,Left,19,0.0000,0.0000,0.0266,0.0505,0.0295,0.0070,0.9983,0.000,,,,,,,
0,Left,20,-0.0003,0.0016,0.0243,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Left,21,-0.0230,-0.0094,0.0341,0.0183,-0.1403,0.2070,0.9680,0.000,,,,,,,
0,Left,22,0.0000,0.0000,0.0457,0.2188,-0.0028,-0.0833,0.9722,0.000,,,,,,,
0,Left,23,0.0000,0.0000,0.0307,0.1318,-0.0369,0.0500,0.9893,0.000,,,,,,,
0,Left,24,0.0000,0.0000,0.0203,0.0381,0.0491,-0.0009,0.9981,0.000,,,,,,,
0,Left,25,0.0002,0.0012,0.0219,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,0,-0.0021,-0.0055,0.0653,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.000,0.0654,0.2239,0.2110,0.2195,0.9287,-0.1177,0.2746
0,Right,2,-0.0279,-0.0193,0.0360,-0.0147,-0.3631,0.6276,0.6885,0.000,,,,,,,
0,Right,3,0.0000,0.0000,0.0325,0.2654,0.0456,-0.0808,0.9597,0.000,,,,,,,
0,Right,4,0.0000,0.0000,0.0338,0.1009,-0.0517,0.0796,0.9904,0.000,,,,,,,
0,Right,5,0.0007,0.0010,0.0246,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,6,-0.0187,-0.0111,0.0372,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,7,-0.0049,0.0038,0.0588,0.3237,0.1060,0.0100,0.9402,0.000,,,,,,,
0,Right,8,0.0000,0.0000,0.0379,0.1146,0.0042,-0.0263,0.9931,0.000,,,,,,,
0,Right,9,0.0000,0.0000,0.0243,0.0297,0.0255,-0.0166,0.9991,0.000,,,,,,,
0,Right,10,0.0003,0.0010,0.0224,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,11,-0.0025,-0.0084,0.0350,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
0,Right,12,0.0007,0.0059,0.0606,0.3627,0.1006,-0.0418,0.9255,0.000,,,,,,,
0,Right,13,0.0000,0.0000,0.0429,0.0326,0.0040,-0.0114,0.9994,0.000,,,,,,,
0,Right,14,0.0000,0.0000,0.0275,-0.0150,0.0012,-0.0422,0.9990,0.000,,,,,,,
0,Right,15,0.0003,0.0011,0.0250,0.0000,0.0000,0.0000,1.0000,0.000,,,,,,,
