scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
2,견갑거근,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,,,,,,,
2,견갑거근,진단,진단,1,1,2,우측 사각근근의 상태를 평가하세요,평가1,,,,,,,,,,,
2,견갑거근,진단,진단,1,2,2,동일하게 반대쪽을 평가하세요,평가2,,,,,,,,,,,
2,견갑거근,전부,가이드,0,1,0,[시작] 버튼을 눌러 전부 섬유를 진행하세요,전부시작,,,,,,,,,,,
2,견갑거근,전부,제한장벽확인,2,1,0,환자의 왼쪽 팔을 뒤로 당겨 자세를 취하세요,자세지시,자세지시,,guideOnly,앉아 사각근 자세,rotation,1:02,1:08,,LeftShoulder,,
2,견갑거근,전부,제한장벽확인,2,2,0,환자의 목을 건측 회전한다,건측회전,건측회전,,,앉아 사각근 건측 회전,rotation,1:02,1:08,,,,
2,견갑거근,전부,제한장벽확인,2,3,0,그상태에서 측굴을 실시한다,측굴,전부측굴,,,앉아 사각근 건측 측굴,position,1:10,1:14,,,,
2,견갑거근,전부,제한장벽확인,2,3,0,자세를 원상태로 돌린다,,,,,앉아 사각근 건측 중간,,1:14,1:33,,,,
2,견갑거근,전부,등척성운동,3,1,7,등척성 운동을 실시한다,등척성운동,등척성운동,,,,,,,,,,
2,견갑거근,전부,스트레칭,4,1,0,그상태에서 측굴을 하여 스트레칭을 실시한다,스트레칭,전부측굴,,,앉아 사각근 스트레칭 전부,position,1:34,1:43,,,,
2,견갑거근,전부,스트레칭,4,2,0,자세를 원상태로 돌린다,중립,,,,앉아 사각근 건측 중립,,,,,,,
2,견갑거근,전부,재평가,5,1,0,재평가를 위해 환자의 목을 건측 회전한다,재평가,건측회전,,,앉아 사각근 건측 회전,rotation,1:47,1:50,,,,
2,견갑거근,전부,재평가,5,2,0,그상태에서 측굴을 실시한다,,전부측굴,,,앉아 사각근 건측 측굴,position,1:50,1:56,,,,
2,견갑거근,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,앉아 사각근 건측 중립,,,,,,,
