scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,경추ROM측정,평가,굴곡측정,1,1,0,이마와 뒤통수를 잡고 목을 앞으로 굽히게 하세요. 정상 45도.,측정1,,,,,,,,,,,
1,경추ROM측정,평가,굴곡측정,1,2,0,머리에 손을 대고 유지하세요. 45도까지 확인합니다.,,,PassiveStretch,,ROM 굴곡,rotation,,,Head,,,
1,경추ROM측정,평가,굴곡측정,1,3,0,끝 범위에서 조금 더 눌러 끝 느낌을 확인하고 중립으로 돌아옵니다.,,,PassiveStretch,,ROM 굴곡 중립,rotation,,,Head,,,
1,경추ROM측정,평가,신전측정,2,1,0,고개를 젖혀 하늘을 보게 하세요. 얼굴이 천장과 평행이면 정상입니다.,측정2,,,,,,,,,,,
1,경추ROM측정,평가,신전측정,2,2,0,머리에 손을 대고 유지하세요. 천장과 평행이 되는지 봅니다.,,,PassiveStretch,,ROM 신전,rotation,,,Head,,,
1,경추ROM측정,평가,신전측정,2,3,0,끝 범위에서 조금 더 신전시켜 끝 느낌을 확인하고 중립으로 돌아옵니다.,,,PassiveStretch,,ROM 신전 중립,rotation,,,Head,,,
1,경추ROM측정,평가,우측_측굴측정,3,1,0,머리 양옆을 잡고 오른쪽으로 기울이게 하세요. 정상 45도.,측정3,,,,,,,,,,,
1,경추ROM측정,평가,우측_측굴측정,3,2,0,머리 양옆에 손을 대고 유지하세요. 45도까지 확인합니다.,,,PassiveStretch,,ROM 우측굴,rotation,,,Head,,,
1,경추ROM측정,평가,우측_측굴측정,3,3,0,끝 범위에서 조금 더 눌러 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,,ROM 우측굴 중립,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_측굴측정,4,1,0,이번에는 왼쪽으로 기울이게 하세요. 정상 45도.,측정4,,,,,,,,,,,
1,경추ROM측정,평가,좌측_측굴측정,4,2,0,머리 양옆에 손을 대고 유지하세요. 45도까지 확인합니다.,,,PassiveStretch,,ROM 좌측굴,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_측굴측정,4,3,0,끝 범위에서 조금 더 눌러 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,,ROM 좌측굴 중립,rotation,,,Head,,,
1,경추ROM측정,평가,우측_회전측정,5,1,0,머리 옆을 잡고 오른쪽을 보게 하세요. 어깨가 돌지 않는지 보며 90도 확인.,측정5,,,,,,,,,,,
1,경추ROM측정,평가,우측_회전측정,5,2,0,머리 옆에 손을 대고 유지하세요. 어깨가 함께 돌지 않는지 확인합니다.,,,PassiveStretch,,ROM 우회전,rotation,,,Head,,,
1,경추ROM측정,평가,우측_회전측정,5,3,0,끝 범위에서 조금 더 돌려 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,,ROM 우회전 중립,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_회전측정,6,1,0,마지막으로 왼쪽을 보게 하세요. 어깨가 돌지 않게 90도 확인.,측정6,,,,,,,,,,,
1,경추ROM측정,평가,좌측_회전측정,6,2,0,머리 옆에 손을 대고 유지하세요. 어깨가 돌지 않는지 확인합니다.,,,PassiveStretch,,ROM 좌회전,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_회전측정,6,3,0,끝 범위에서 조금 더 돌려 끝 느낌을 확인하고 부족한 각도를 체크하세요.,,,PassiveStretch,,ROM 좌회전 중립,rotation,,,Head,,,
1,경추ROM측정,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
