scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,경추ROM측정,교육,파지,1,1,0,양손으로 환자의 양쪽 측두부를 감싸 잡으세요. 측정이 끝날 때까지 이 파지를 유지합니다.,파지,,,,,,,,,,,
1,경추ROM측정,교육,파지,1,2,3,양손을 측두부에 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡측정,2,1,0,파지를 유지한 채 목을 앞으로 굽히게 하세요. 정상 45도.,측정1,,,,,,,,,,,
1,경추ROM측정,교육,굴곡측정,2,2,0,손은 머리를 따라만 갑니다. 45도까지 확인합니다.,,,PassiveStretch,bothHands,ROM 굴곡,rotation,,,Head,,,
1,경추ROM측정,교육,굴곡측정,2,3,0,끝 범위에서 끝 느낌을 확인하고 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 굴곡 중립,rotation,,,Head,,,
1,경추ROM측정,교육,신전측정,3,1,0,파지를 유지한 채 고개를 젖혀 하늘을 보게 하세요. 얼굴이 천장과 평행이면 정상입니다.,측정2,,,,,,,,,,,
1,경추ROM측정,교육,신전측정,3,2,0,손은 머리를 따라만 갑니다. 천장과 평행이 되는지 봅니다.,,,PassiveStretch,bothHands,ROM 신전,rotation,,,Head,,,
1,경추ROM측정,교육,신전측정,3,3,0,끝 범위에서 끝 느낌을 확인하고 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 신전 중립,rotation,,,Head,,,
1,경추ROM측정,교육,우측_측굴측정,4,1,0,파지를 유지한 채 오른쪽으로 기울이게 하세요. 정상 45도.,측정3,,,,,,,,,,,
1,경추ROM측정,교육,우측_측굴측정,4,2,0,손은 머리를 따라만 갑니다. 45도까지 확인합니다.,,,PassiveStretch,bothHands,ROM 우측굴,rotation,,,Head,,,
1,경추ROM측정,교육,우측_측굴측정,4,3,0,끝 범위에서 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 우측굴 중립,rotation,,,Head,,,
1,경추ROM측정,교육,좌측_측굴측정,5,1,0,이번에는 왼쪽으로 기울이게 하세요. 정상 45도.,측정4,,,,,,,,,,,
1,경추ROM측정,교육,좌측_측굴측정,5,2,0,손은 머리를 따라만 갑니다. 45도까지 확인합니다.,,,PassiveStretch,bothHands,ROM 좌측굴,rotation,,,Head,,,
1,경추ROM측정,교육,좌측_측굴측정,5,3,0,끝 범위에서 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 좌측굴 중립,rotation,,,Head,,,
1,경추ROM측정,교육,우측_회전측정,6,1,0,파지를 유지한 채 오른쪽을 보게 하세요. 어깨가 돌지 않는지 보며 90도 확인.,측정5,,,,,,,,,,,
1,경추ROM측정,교육,우측_회전측정,6,2,0,손은 머리를 따라만 갑니다. 어깨가 함께 돌지 않는지 확인합니다.,,,PassiveStretch,bothHands,ROM 우회전,rotation,,,Head,,,
1,경추ROM측정,교육,우측_회전측정,6,3,0,끝 범위에서 끝 느낌을 확인하고 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 우회전 중립,rotation,,,Head,,,
1,경추ROM측정,교육,좌측_회전측정,7,1,0,마지막으로 왼쪽을 보게 하세요. 어깨가 돌지 않게 90도 확인.,측정6,,,,,,,,,,,
1,경추ROM측정,교육,좌측_회전측정,7,2,0,손은 머리를 따라만 갑니다. 어깨가 돌지 않는지 확인합니다.,,,PassiveStretch,bothHands,ROM 좌회전,rotation,,,Head,,,
1,경추ROM측정,교육,좌측_회전측정,7,3,0,끝 범위에서 끝 느낌을 확인하고 부족한 각도를 체크하세요.,,,PassiveStretch,bothHands,ROM 좌회전 중립,rotation,,,Head,,,
1,경추ROM측정,실측,준비,1,1,0,환자를 의자에 앉히고 [설정]에서 기준 위치를 맞추세요.,실측준비,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,1,0,환자의 좌측 쇄골 끝단에 왼손 손바닥을 올리고 잠시 멈추세요.,기준점1,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,2,0,오른쪽 쇄골 끝단에도 오른손 손바닥을 올리고 잠시 멈추세요.,기준점2,,,,,,,,,,,
1,경추ROM측정,실측,기준점,2,3,0,검지 끝으로 목 뒤에 튀어나온 돌기를 짚고 잠시 멈추세요.,기준점3,,,,,,,,,,,
1,경추ROM측정,실측,파지,3,1,0,양손으로 양쪽 측두부를 감싸 잡으세요. 측정이 끝날 때까지 유지합니다.,실측파지,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,1,0,환자에게 왼쪽으로 기울이게 한 뒤 그 자세를 유지시키세요.,실측측굴,,,,,,,,,,,
1,경추ROM측정,실측,측굴,4,2,0,측두부에서 손을 떼세요. 직전 자세가 기록됩니다.,실측해제,,,,,,,,,,,
1,경추ROM측정,실측,재측정,5,1,0,양쪽 쇄골 끝단과 목 뒤 돌기를 다시 짚으세요.,실측재측정,,,,,,,,,,,
1,경추ROM측정,실측,결과,6,1,0,측정값을 확인하세요.,실측결과,,,,,,,,,,,
1,경추ROM측정,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
