scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,경추ROM측정,교육,자세정렬,1,1,0,환자를 의자에 앉히고 몸통과 어깨를 정면으로 맞추세요.,자세정렬,,,,,,,,,,,
1,경추ROM측정,교육,파지,2,1,0,환자의 우측 측면에 서세요. 각도는 옆에서 봐야 보입니다. 양손의 엄지와 검지로 이마와 뒤통수를 부드럽게 감싸 쥐세요.,파지1,,,,,,,,,,,
1,경추ROM측정,교육,파지,2,2,3,이마와 뒤통수에 손을 댄 채로 유지하세요. 힘으로 누르지 말고 축만 지지합니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡,3,1,0,파지를 유지한 채 목을 최대한 앞으로 굽히게 하세요. 정상은 45도입니다.,굴곡,,,,,,,,,,,
1,경추ROM측정,교육,굴곡,3,2,3,"손은 머리를 따라만 갑니다. 하악이 흉골에 얼마나 가까운지, 흉추와 몸통이 따라 굽거나 턱이 앞으로 밀려 나오지 않는지 보세요.",,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡압박,4,1,0,"환자가 더 못 굽히는 지점에서 부드럽게 힘을 더해 보세요. 저항이 단단한지, 물렁한지, 튕기는지 확인합니다.",굴곡압박,,,,,,,,,,,
1,경추ROM측정,교육,굴곡압박,4,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡압박,4,3,3,확인했으면 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전,5,1,0,"파지를 유지한 채 하늘을 보게 하세요. 얼굴 정면이 천장과 평행하면 정상, 90도입니다.",신전,,,,,,,,,,,
1,경추ROM측정,교육,신전,5,2,5,손은 머리를 따라만 갑니다. 얼굴 정면과 천장이 평행이 되는지 보세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전압박,6,1,0,능동 끝 지점에서 부드럽게 조금 더 젖혀 보세요. 천장과 평행해지기까지 얼마나 남았는지 확인합니다.,신전압박,,,,,,,,,,,
1,경추ROM측정,교육,신전압박,6,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전압박,6,3,5,확인했으면 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,시상면평가,7,1,0,"굴곡 45도, 신전 90도를 기준으로 부족한 각도와 끝 느낌을 기록하세요.",평가1,,,,,,,,,,,
1,경추ROM측정,교육,관상면파지,8,1,0,"환자의 후면으로 이동해 서세요. 파지를 바꿔, 양손의 엄지와 검지로 머리의 양 측면인 측두부를 받쳐 정렬을 맞춥니다. 이제부터는 이 파지를 유지합니다.",파지2,,,,,,,,,,,
1,경추ROM측정,교육,우측굴,9,1,0,얼굴은 정면을 유지한 채 오른쪽 귀가 어깨 쪽으로 기울어지도록 유도하세요. 정상은 45도입니다.,우측굴,,,,,,,,,,,
1,경추ROM측정,교육,우측굴,9,2,3,손은 머리를 따라만 갑니다. 동측 어깨가 올라오거나 체간이 같이 기울거나 얼굴이 돌아가지 않는지 보세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우측굴압박,10,1,0,능동 끝 지점에서 조금 더 눌러 보세요. 좌우 압박의 세기와 시간을 같게 맞춥니다.,우측굴압박,,,,,,,,,,,
1,경추ROM측정,교육,우측굴압박,10,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우측굴압박,10,3,3,확인했으면 정면으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,좌측굴,11,1,0,이번에는 얼굴을 정면에 둔 채 왼쪽 귀가 어깨 쪽으로 가도록 유도하세요. 정상은 45도입니다.,좌측굴,,,,,,,,,,,
1,경추ROM측정,교육,좌측굴,11,2,3,손은 머리를 따라만 갑니다. 오른쪽과 같은 정도로 기우는지 보세요.,,,PassiveStretch,bothHands,,,,,Head,,,
