scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,경추ROM측정,교육,자세정렬,1,1,0,의자에 앉혀 몸통과 어깨를 정면으로 맞춘다.,자세정렬,,,,,,,,,,,
1,경추ROM측정,교육,시상면 파지,2,1,3,옆면에 서서 이마와 뒤통수를 잡는다.,파지1,ROM 신전굴곡,PassiveStretch,"bothHands,guideHold,voiceGate",,,,,Head,,,
1,경추ROM측정,교육,굴곡,3,1,0,환자가 스스로 고개를 숙인다. 시술자는 축만 지지한다.,굴곡,,,,,,,,,,,
1,경추ROM측정,교육,굴곡,3,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡압박,4,1,0,끝 지점에서 힘을 더해 끝느낌을 확인한다.,굴곡압박,,,,,,,,,,,
1,경추ROM측정,교육,굴곡압박,4,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡압박,4,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전,5,1,0,하늘을 보게 하여 얼굴 정면과 천장의 평행을 본다.,신전,,,,,,,,,,,
1,경추ROM측정,교육,신전,5,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전압박,6,1,0,신전 끝 지점에서 조금 더 젖혀 최종 가동 범위를 본다.,신전압박,,,,,,,,,,,
1,경추ROM측정,교육,신전압박,6,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,신전압박,6,3,0,중립으로 돌아옵니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,시상면평가,7,1,0,"45°, 90° 대비 부족한 각도를 기록한다.",평가1,,,,,,,,,,,
1,경추ROM측정,교육,관상면 파지,8,1,3,"머리 양 측면, 측두부를 가볍게 잡아 정렬을 맞춘다.",파지2,ROM 측두부,PassiveStretch,"bothHands,guideHold,voiceGate",,,,,Head,,,
1,경추ROM측정,교육,우측굴,9,1,0,얼굴은 정면을 유지하고 귀를 어깨로 기울인다.,우측굴,,,,,,,,,,,
1,경추ROM측정,교육,우측굴,9,2,0,손은 머리를 따라만 갑니다.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,우측굴압박,10,1,0,능동 끝 지점에서 조금 더 눌러 끝느낌을 확인한다.,우측굴압박,,,,,,,,,,,
1,경추ROM측정,교육,우측굴압박,10,2,0,양손을 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
