scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,경추ROM측정,교육,파지,1,1,0,환자 옆쪽에 서서 양손으로 양쪽 측두부를 감싸 잡으세요. 측정이 끝날 때까지 이 파지를 유지합니다.,파지1,,,,,,,,,,,
1,경추ROM측정,교육,파지,1,2,3,양손을 측두부에 댄 채로 유지하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡,2,1,0,파지를 유지한 채 목을 앞으로 굽히게 하세요. 정상은 45도입니다.,굴곡,,,,,,,,,,,
1,경추ROM측정,교육,굴곡,2,2,0,손은 머리를 따라만 갑니다. 턱이 가슴에 얼마나 가까워지는지 보세요.,,,PassiveStretch,bothHands,ROM 굴곡,rotation,,,Head,,,
1,경추ROM측정,교육,굴곡압박,3,1,0,"환자가 더 못 굽히는 지점에서 조금 더 굽혀 보세요. 저항이 단단한지, 물렁한지, 튕기는지 확인합니다.",굴곡압박,,,,,,,,,,,
1,경추ROM측정,교육,굴곡압박,3,2,3,양손을 댄 채로 끝 느낌을 확인하세요.,,,PassiveStretch,bothHands,,,,,Head,,,
1,경추ROM측정,교육,굴곡압박,3,3,0,확인했으면 중립으로 돌아옵니다.,,,PassiveStretch,bothHands,ROM 굴곡 중립,rotation,,,Head,,,
1,경추ROM측정,교육,신전,4,1,0,파지를 유지한 채 고개를 젖혀 하늘을 보게 하세요. 얼굴이 천장과 평행하면 정상입니다.,신전,,,,,,,,,,,
1,경추ROM측정,교육,신전,4,2,0,손은 머리를 따라만 갑니다. 얼굴과 천장이 평행이 되는지 보세요.,,,PassiveStretch,bothHands,ROM 신전,rotation,,,Head,,,
