scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,복와위_하부흉추_굴곡변위,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,평가,진단,1,1,0,"극돌기 양쪽에서 횡돌기를 위아래로 쓸며 볼록하게 올라온 하부 흉추(약 6번)의 굴곡변위를 진단하세요.",진단1,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,파지,2,1,0,"환자의 두방(머리 쪽)으로 이동하여 교정 자세를 잡으세요.",파지1,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,파지,2,2,0,"양손의 두상골(Pisiform)을 이용해 극돌기 양방에 접촉하세요.",파지2,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,파지,2,3,0,"※주의: 중앙에서 2인치 이내를 벗어나면 늑골 골절 위험이 있습니다. 파지 위치를 다시 확인하세요.",파지3,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,교정,3,1,0,"환자에게 숨을 크게 들이마시게 하세요.",교정1,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,교정,3,2,0,"환자가 숨을 내쉴 때, 후방에서 전방으로 서서히 밀고 들어가세요.",교정2,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,교정,교정,3,3,0,"가동 범위 끝에서 가벼운 반동(쓰러스트)을 가하세요.",교정3,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,재평가,재평가,4,1,10,"다시 해당 부위의 굴곡변위가 없어졌는지 재평가합니다. 기법을 종료합니다.",재평가,,,,,,,,,,,
1,복와위_하부흉추_굴곡변위,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,,,,,,,,
