scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,앙와위_흉추_신전변위,시작,가이드,0,1,0,필요시 [설정]으로 환자 위치를 맞추고 [시작]을 누르세요.,시작,,,,,,,,,,,
1,앙와위_흉추_신전변위,평가,준비,1,1,0,환자의 무릎을 터치하세요.,,,PassiveStretch,touchOnce,무릎 세우기,,,,Knee,,,
1,앙와위_흉추_신전변위,평가,준비,1,2,0,환자의 팔을 터치하세요.,,,PassiveStretch,touchOnce,팔모으기,,,,Arms,,,
1,앙와위_흉추_신전변위,교정,파지,2,1,0,보조수의 손과 전완으로 환자의 머리를 지지하세요.,파지1,,,xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,파지,2,2,0,보조수를 대면 환자가 살짝 일으켜집니다.,,흉추 신전 당기기,cranialGrip,xray;hand=right;playOnGrip=right;anim=0:0.5;animSpeed=0.4,환자세우기,,,,,,,
1,앙와위_흉추_신전변위,교정,파지,2,3,0,"주동수 2~5지를 구부려 극돌기가 손바닥과 손가락 사이에 오도록 등 밑에 넣으세요.",파지2,,,xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,파지,2,4,0,양손 파지를 3초간 유지하세요.,,흉추 신전 당기기,cranialPressure,3;xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,1,0,파지를 유지한 채 들이마시는 동안 완전히 일으키세요.,교정2,,,xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,2,0,파지를 유지하면 환자가 끝까지 일으켜집니다.,,,cranialPressure,1;xray;playOnGrip=both;anim=0.5:1;animSpeed=0.4,환자세우기,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,3,0,환자를 천천히 내려 주세요.,교정3,,,xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,4,0,파지를 유지하면 환자가 내려갑니다.,,,cranialPressure,2.5;xray;playOnGrip=both;anim=0:0.75;animSpeed=0.5,환자내리기,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,5,0,체중을 실어 가볍게 바디드롭하세요.,교정4,,cranialPressure,handThrust=0.02;xray,,,,,,,,
1,앙와위_흉추_신전변위,교정,교정,3,6,2,환자가 완전히 내려갑니다.,,,,anim=0.75:1;animSpeed=0.5;xray,환자내리기,,,,,,,
1,앙와위_흉추_신전변위,재평가,재평가,4,1,10,신전변위가 교정되었는지 재평가하세요.,재평가,,,,,,,,,,,
1,앙와위_흉추_신전변위,종료,가이드,0,1,0,실습을 마칩니다. [메인] 버튼을 누르세요.,종료,,,,,,,,,,,
