scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime
4,흉쇄유돌근,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,,,
4,흉쇄유돌근,진단,진단,1,1,2,우측 흉쇄유돌근의 상태를 평가하세요,평가1,,,,,,,
4,흉쇄유돌근,진단,진단,1,2,2,동일하게 반대쪽을 평가하세요,평가2,,,,,,,
4,흉쇄유돌근,전부,가이드,0,1,0,[시작] 버튼을 눌러 전부 섬유를 진행하세요,전부시작,,,,,,,
4,흉쇄유돌근,전부,제한장벽확인,2,1,0,환자의 목을 환측 회전한다,환측회전,흉쇄유돌근 환측회전,,,흉쇄유돌근 환측 회전,rotation,1:02,1:08
4,흉쇄유돌근,전부,제한장벽확인,2,3,0,자세를 원상태로 돌린다,,,,,흉쇄유돌근 전부 중간,,1:14,1:33
4,흉쇄유돌근,전부,등척성운동,3,1,7,등척성 운동을 실시한다,등척성운동,흉쇄유돌근 등척성운동,,,,,,
4,흉쇄유돌근,전부,스트레칭,4,1,0,그상태에서 측굴을 하여 스트레칭을 실시한다,스트레칭,흉쇄유돌근 환측회전,,,전부 스트레칭,position,1:34,1:43
4,흉쇄유돌근,전부,스트레칭,4,2,0,자세를 원상태로 돌린다,중립,,,,전부 중립,,,
4,흉쇄유돌근,전부,재평가,5,1,0,재평가를 위해 환자의 목을 환측 회전한다,재평가,흉쇄유돌근 환측회전,,,흉쇄유돌근 환측 회전,rotation,1:47,1:50
4,흉쇄유돌근,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,전부 중립,,,
