scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,제2늑골_상방변위,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,,,,,,,
1,제2늑골_상방변위,평가,진단,1,1,0,"쇄골 바깥쪽 델토펙토랄 부위에서 후방 및 족방으로 밀어보며 위로 올라온 쪽, 좌측을 제2늑골 상방변위로 진단합니다.<br>양손 엄지를 좌우 파지점에 대면 다음 단계로 진행됩니다.",진단1,,,,,,,,,,,
1,제2늑골_상방변위,평가,진단,1,2,0,양손 엄지를 좌우 쇄골 바깥(델토펙토랄) 부위에 대고 높이 차이를 확인하세요.,,,cranialTouch,진단1,,,,,,,,
1,제2늑골_상방변위,교정,파지,2,1,0,환자의 고개를 돌리게 하세요.<br>환자의 머리나 어깨를 터치하면 환자가 고개를 돌립니다.,파지1,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,파지,2,2,0,환자의 머리나 어깨를 한 번 터치하면 환자가 고개를 돌립니다.,,,PassiveStretch,touchOnce;xray,PM고개회전,,,,HeadAndShoulder,,,
1,제2늑골_상방변위,교정,파지,2,3,0,해당 제2늑골 부위에 두상골(Pisiform)을 접촉하세요.,파지2,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,파지,2,4,0,다른 손으로 환자의 팔을 잡아 외전시키세요.<br>두상골과 팔의 파지점에 양손을 대면 다음 단계로 진행됩니다.,파지3,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,파지,2,5,0,환자의 팔을 한 번 터치하면 팔이 외전됩니다.,,,PassiveStretch,touchOnce;xray,쇄골지 외전,,,,Arms,,,
1,제2늑골_상방변위,교정,파지,2,6,0,"두상골은 제2늑골 부위에, 반대 손은 환자의 팔에 댄 파지를 그대로 유지하세요.",,,cranialGrip,xray,,,,,,,,
1,제2늑골_상방변위,교정,교정·호흡,3,1,0,늑골에 접촉한 손은 계속 아래쪽(족방)으로 지지하세요.,교정1,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,교정·호흡,3,2,0,제2늑골 부위를 족방으로 누른 상태를 유지하세요.,,,cranialPressure,3;xray,,,,,,,,
1,제2늑골_상방변위,교정,교정·호흡,3,3,0,"환자의 팔이 중심선을 넘지 않게 잡은 채로, 호흡에 맞춰 팔을 위로 올리고 내리세요.",교정2,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,교정·호흡,3,4,0,이 동작을 총 3회 반복하세요.,교정3,,,xray,,,,,,,,
1,제2늑골_상방변위,교정,교정·호흡,3,5,0,파지를 유지한 채 환자의 호흡 주기에 맞춰 팔을 3회 올리고 내리세요.,,,cranialDepthBreath,gripGate;xray,,,,,,,,
1,제2늑골_상방변위,재평가,재평가,4,1,0,제2늑골의 좌우 균형이 맞는지 재평가합니다. 기법을 종료합니다.,재평가,,,,,,,,,,,
1,제2늑골_상방변위,재평가,재평가,4,2,10,양손 엄지를 좌우 쇄골 바깥 부위에 다시 대고 균형이 맞는지 확인하세요.,,,cranialTouch,진단1,,,,,,,,
1,제2늑골_상방변위,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,,,,,,,,
